site_789,site_789,MEE_OUTLET,analyzer_436,parameter_95,Flow,257,unit_12,U,257,1748547787,0,0
site_789,site_789,MEE_INLET,analyzer_436,parameter_95,Flow,0,unit_12,U,0,1748547787,0,0
site_789,site_789,ETP_INLET,analyzer_436,parameter_95,Flow,22262,unit_12,U,22262,1748547787,0,0
site_789,site_789,ETP_OUTLET,analyzer_436,parameter_95,Flow,20445,unit_12,U,20445,1748547787,0,0
